                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.24615,                0.18626,                0.87586,                0.92213,                0.92005,                 0.9454,                0.90319,                0.27965,                0.34753,                0.82798,              0.0033325,              0.0033325,              0.0033325
                      2,                0.27545,                 0.2193,                0.88931,                0.92407,                0.90989,                0.94978,                0.90045,                0.30058,                0.34782,                0.84477,              0.0060059,              0.0060059,              0.0060059
                      3,                0.31457,                0.27868,                0.90958,                0.91593,                0.91115,                0.94597,                0.88939,                0.32415,                0.35812,                0.85873,              0.0080193,              0.0080193,              0.0080193
                      4,                0.34411,                0.31399,                0.92666,                0.92542,                0.90533,                0.95321,                0.89938,                0.31534,                0.34111,                0.85381,                0.00703,                0.00703,                0.00703
                      5,                0.34434,                 0.3061,                0.92531,                0.92411,                0.91975,                0.95258,                0.90227,                0.30825,                0.32725,                0.85095,                0.00703,                0.00703,                0.00703
                      6,                0.32871,                0.28564,                0.91787,                0.92314,                0.91959,                0.95545,                0.90724,                0.29881,                0.32618,                0.84218,                0.00604,                0.00604,                0.00604
                      7,                0.30972,                0.25897,                0.90755,                 0.9242,                0.91776,                 0.9569,                 0.9116,                 0.2873,                0.31454,                0.84149,                0.00505,                0.00505,                0.00505
                      8,                0.28782,                  0.234,                0.89706,                0.93273,                0.91898,                0.95963,                0.91661,                0.27681,                0.30302,                0.83209,                0.00406,                0.00406,                0.00406
                      9,                0.27087,                0.21295,                0.88625,                0.93114,                0.92018,                0.95611,                0.91443,                0.27212,                0.31352,                0.82903,                0.00307,                0.00307,                0.00307
                     10,                 0.2527,                0.19272,                 0.8782,                0.93488,                 0.9166,                0.95476,                 0.9151,                0.26824,                0.31489,                0.82617,                0.00208,                0.00208,                0.00208
